odiNumber,manufacturer,crash,fire,numberOfInjuries,numberOfDeaths,dateOfIncident,dateComplaintFiled,vin,components,summary,type,productYear,productMake,productModel
11676602,Honda (American Honda Motor Co.),False,False,0,0,07/21/2025,07/28/2025,5J8YE1H01TL,UNKNOWN OR OTHER,"I have experienced the vehicle not unlocking when the key fob is near(in my pocket) the vehicle and my hand is touching the door handles. The vehicle is designed to unlock when the key fob is in close proximity while hands are on the handle. This is a safety/security concern because in an emergency, the vehicle does not function as it is intended to.",Vehicle,2026,ACURA,MDX
11682985,"General Motors, LLC",False,False,0,0,08/11/2025,08/25/2025,3GKALUEG2TL,UNKNOWN OR OTHER,"I have brand new GMC Terrain 2026, I leased dog on Aug 4th 2025. After one week into driving the vehicle, OnStar, GPS NAV stopped working and the Emergency calling is not working. All features related to locating the vehicle through OnStar or through google stopped working, in addition to SoS not working. I took it to the dealership they said the Telematics module needs replacement.",Vehicle,2026,GMC,TERRAIN
11686655,"General Motors, LLC",False,False,0,0,07/16/2025,09/11/2025,1GYC3KML4TZ,VISIBILITY/WIPER,Silver dash covering immediately behind the instrument cluster is highly sun reflective affecting driving vision. The dash material should be black in color.,Vehicle,2026,CADILLAC,VISTIQ
11681434,"General Motors, LLC",False,False,0,0,08/04/2025,08/18/2025,1GC403ED4TU,FORWARD COLLISION AVOIDANCE,"The contact owns a 2026 Chevrolet Silverado EV. The contact stated that while driving at an undisclosed speed and towing, the adaptive cruise control set speed independently decreased. No warning lights were illuminated. The adaptive cruise control was set at 65 MPH, and the adaptive cruise control independently reset to 42 MPH. In addition, on another occasion, the adaptive speed control was set at 65 MPH, however the adaptive cruise control independently reset to 80 MPH. The contact stated that the adaptive cruise control and the failure ceased; however, the failure reoccurred. The contact stated that the failure almost caused the vehicle to be rear-ended. The contact stated that the failure had occurred several times and usually at night. The vehicle was not diagnosed or repaired by an independent mechanic or the dealer. The dealer was made aware of the failure. The vehicle was scheduled for a diagnostic test. The manufacturer was not made aware of the failure. The failure mileage was approximately 700.",Vehicle,2026,CHEVROLET,SILVERADO EV
11686175,"General Motors, LLC",False,False,0,0,05/24/2025,09/10/2025,3GNAXHEG6TL,"ELECTRICAL SYSTEM,FORWARD COLLISION AVOIDANCE","My 2026 Chevrolet Equinox has been having problems; when cruise control is set it randomly puts itself into emergency park mode, the infotainment system loves to shut down which affects the entire vehicle. When this happens I can’t see my speed, every screen goes black and I have to pull over and reset the entire thing which takes a good 30 minutes, sometimes more. I have taken it to a shop which they said it was electrical and module issues, never told me exactly what or where and I’m having to struggle just to get the invoices. The problems are not currently resolved, it would’ve had to been in the shop for over a month and I can’t afford to be without a car that long with zero option of a rental. I have children. I got my car in May of this year with only 4 miles on it, been having the issues ever since.",Vehicle,2026,CHEVROLET,EQUINOX
11684357,"BMW of North America, LLC",False,False,0,0,09/01/2025,09/02/2025,WB543CF03TC,BACK OVER PREVENTION,"The infotainment of my car is not working. The problem with this is that the infotainment is tied to the backup camera, which makes the backup camera non functional when attempting to back up.  I will take this in to get serviced soon, but in it's current form, my vehicle is not complying with the requirement to have a backup camera.  I uploaded a video of the infotainment not working and the backup camera not working to youtube since I can't attach it here: [XXX]  INFORMATION REDACTED PURSUANT TO THE FREEDOM OF INFORMATION ACT (FOIA), 5 U.S.C. 552(B)(6)",Vehicle,2026,BMW,IX
11679210,"Daimler Trucks North America, LLC",False,False,0,0,08/01/2025,08/07/2025,3AKJHHDR5TS,"ELECTRICAL SYSTEM,UNKNOWN OR OTHER","On August 1st, I was travelling on I-44 (a toll road with an 80 mph speed) near Claremont Oklahoma.  I was doing 68 mph when a red warning message came up on my dash.  It read...KINGPIN RELEASE ACTIVATED.  STOP IMMEDIATELY!  KINGPIN RELEASED WITHOUT REQUEST.  I did not touch my brakes.  I gently moved to the the shoulder and coasted to a stop...so as not to put any pressure on the kingpin or fifth-wheel and hoping the weight of the trailer would hold it in place til I could stop. I checked under my truck and the lock was perfectly across the jaws.  It did NOT turn loose, thankfully.  Our road breakdown dept and Tulsa Freightliner could not say what the problem was.  Freightliner replaced the kingpin release button on the dash and hoped that was the fix.  The service manager told me if it happened again, they would have to keep the truck at least a week and Dahmler would be opening a file on the problem.  I know that means they don't know what happened.",Vehicle,2026,FREIGHTLINER,CASCADIA
11686520,Honda (American Honda Motor Co.),False,False,0,0,09/02/2025,09/11/2025,5FNYF9H88TB,SEATS,"This is not an accident but a could contribute to an accident.   the drivers seat on the 2026 Honda passport is extremely difficult to sit in more than 30 mins.   The fan ventilation ""system"" that is in the New 2026 passport can be felt and puts pressure in the pelvic floor and tail bone area.  I have had to put a 2 inch padding and tip the site higher than I would normally.  I know that seat are designed for safety and I am aware doing all these adjustments takes from that Safty in an accident.  I can also add the structural (body) discomfort is very distracting while I drive which takes away from my focus.   I have read many other complaints on reddit website forums.   This is a design flaw that could possibly cause future harm.  I feel this issue needs to be addressed by Honda .",Vehicle,2026,HONDA,PASSPORT
11665931,"Volkswagen Group of America, Inc.",False,False,0,0,04/01/2025,06/09/2025,WA112BGF0SA,"LANE DEPARTURE,BACK OVER PREVENTION",Rearview camera system. Recall remedy failed. Safety issue,Vehicle,2026,AUDI,Q6 E-TRON
11683725,"Forest River, Inc.",False,False,0,0,08/22/2025,08/28/2025,5ZT2SBRB2TS,STRUCTURE,"The contact owns a 2026 Forest River Spirit. The contact stated that while the fifth wheel was parked in the driveway, the front section of the RV became flooded. The contact stated that after it rained, the following day, the contact discovered that rainwater had leaked into the RV. The cabinets, exterior walls, the linoleum flooring, and the wood flooring were flooded. The contact stated that the water had entered through the vent above the stove and one of the windows. The manufacturer was notified of the failure. The manufacturer offered to pick up the fifth wheel and take it back to the plant to be rebuilt. No failure mileage was available.",Vehicle,2026,FOREST RIVER,SPIRIT
11679488,Ford Motor Company,False,False,0,0,08/08/2025,08/09/2025,1FDNF6ANXTD,"STEERING,SERVICE BRAKES,FUEL/PROPULSION SYSTEM","As No recall information found Unrepaired recall information was not found for this VIN related to model 2025 F-650/750. PLEASE REPORT THE FOLLOWING RECALLS:  2025 F-650/750 Safety Recalls*  Steering tie-rod assembly inspection Recall incomplete   Main control valve body or transmission replacement Recall incomplete   Steering tie-rod assembly inspection Recall incomplete While the ""steering"", ""fuel injection"", and ""braking"" are detrimental for proper vehicle  operations on highways during travel. This RECALL is a IMMEDIATE Report for any owner because of the Steering tie-rod assembly. A part that can cause loss of control during detrimental turns during highway traffic enroute with incoming traffic. Causing head on collisions.   Please report for NHTSA PROTOCOL for national safety precautions. And Ford liability for investors.  Please Broadcast as Amber alert for owners of the vehicle type.",Vehicle,2026,FORD,F-650
11669628,Hyundai Motor America,False,False,0,0,06/04/2025,06/27/2025,7YAMYFS59TY,ELECTRICAL SYSTEM,"My ICCU failed, which caused a fuse to blow and some electrical wiring in the car to melt. This caused the car to completely deplete the 12V battery, which left the car completely inoperable.  The vehicle was towed to a Hyundai dealership, where they ordered the relevant parts and changed them under warranty. I was without the car for roughly two weeks.",Vehicle,2026,HYUNDAI,IONIQ 9
11683381,Honda (American Honda Motor Co.),False,False,0,0,08/26/2025,08/27/2025,3CZRZ2H54TM,VISIBILITY/WIPER,The driver-side quarter glass shattered for no apparent reason while the vehicle was parked.,Vehicle,2026,HONDA,HR-V
11648011,"Jaguar Land Rover North America, LLC",False,False,0,0,03/05/2025,03/12/2025,,"UNKNOWN OR OTHER,FUEL/PROPULSION SYSTEM","FUEL DOOR UNABLE TO LOCK AFTER VEHICLE IS LOCKED  Bought a new 2026 Range Rover velar about a week ago. I was surprised to see fuel door does not lock when vehicle is locked. I pressed the fuel door with my keys outside of vehicle reach and fuel door opened. This can lead to fuel theft and vandalism. Anybody can put anything in the fuel door because of its inability to lock and it can cause serious accident when you drive.  No modern vehicle has its fuel door open when vehicle is locked. I have driven Mercedes, BMW, KIA, Honda, when vehicle is locked, everything is locked including FUEL DOOR.  Brought it up to Land Rover Dealership, Huntington, NY,  they literally told me they don’t care and nothing they can do about it. Such a shame, this needs serious and urgent recall and fix.",Vehicle,2026,LAND ROVER,RANGE ROVER VELAR
11683383,Honda (American Honda Motor Co.),False,False,0,0,08/19/2025,08/27/2025,7FARS6H57TE,"ELECTRICAL SYSTEM,FORWARD COLLISION AVOIDANCE","The contact owns a 2026 Honda CR-V. The contact stated that while driving 45 MPH with the Forward Collision Avoidance: Adaptive Cruise Control feature activated, the vehicle independently decelerated unintendedly. The vehicle resumed normal driving operation immediately after the failure. The vehicle was taken to a dealer, where the contact alerted a service technician that the Forward Collision Avoidance: Adaptive Cruise Control failure was an issue with the Apple CarPlay feature. The service technician acknowledged that the Apple CarPlay feature was a known issue and linked the adaptive cruise failure with that same defect. The service technician reset the software to the original factory settings to correct the failure. The manufacturer was notified of the failure and acknowledged that the Apple CarPlay failure was a known issue. The contact was referred to the NHTSA Hotline to report the failure. The vehicle was not repaired. The failure mileage was approximately 200.",Vehicle,2026,HONDA,CR-V
